2026-05-20 11:17:47,515 [INFO] Target   : Burger King
2026-05-20 11:38:10,192 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:13,206 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:16,204 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:16,205 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:16,208 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:38:17,207 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:20,193 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:23,187 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:23,188 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:23,191 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:38:24,279 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:27,299 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:30,275 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:30,276 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:30,279 [INFO]         [3] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:38:31,288 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:34,266 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:37,293 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:37,294 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/444cf62d571e4c223a58ebed9f7032956f22b31a-1333x1333.png
2026-05-20 11:38:37,297 [INFO]     Dish: Barqs Root Beer
2026-05-20 11:38:37,298 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:38:38,575 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:41,552 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:44,557 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:44,558 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:44,561 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:38:45,594 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:48,585 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:51,568 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:51,569 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:51,572 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:38:52,575 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:55,563 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:58,544 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:58,545 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:38:58,548 [INFO]         [3] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:38:59,530 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:39:02,519 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:39:05,546 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:39:05,547 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/072c209f815eae979efae758f10057586aca1f98-1333x1333.png
2026-05-20 11:39:05,550 [INFO]     Dish: Sprite Zero
2026-05-20 11:39:05,551 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:39:07,190 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:10,284 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:13,470 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:13,471 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:13,474 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:39:14,702 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:17,680 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:20,702 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:20,703 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:20,708 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:39:21,925 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:24,899 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:27,894 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:27,894 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:27,898 [INFO]         [3] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:39:28,887 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:31,928 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:34,930 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:34,931 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/db53f071e74dbb7a44d7d09a84909a6d6075aebe-348x252.png
2026-05-20 11:39:34,936 [INFO]     Dish: Sprite
2026-05-20 11:39:34,936 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:39:36,204 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:39,185 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:42,168 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:42,169 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:42,172 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:39:43,180 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:46,266 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:49,465 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:49,466 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:49,470 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:39:50,624 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:53,621 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:56,589 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:56,589 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:39:56,593 [INFO]         [3] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:39:57,599 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:40:00,619 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:40:04,038 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:40:04,039 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c69162041749e21fbdf9251ffb59be03195aa95-1333x1333.png
2026-05-20 11:40:04,042 [INFO]     Dish: Sweetened Iced Tea
2026-05-20 11:40:04,043 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:40:05,735 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:08,703 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:11,690 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:11,691 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:11,694 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:40:12,675 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:15,668 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:18,682 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:18,682 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:18,686 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:40:19,637 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:22,668 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:25,655 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:25,656 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
